Open,High,Low,Close,Adj Close,Volume,short_SMA,long_SMA,Name
617.3410034179688,619.8489990234375,617.3410034179688,619.1079711914062,619.1079711914062,42345900,609.6248016357422,602.9128002929688,Bitcoin
619.1719970703125,619.197998046875,616.6069946289062,616.7520141601562,616.7520141601562,39243400,610.0381011962891,603.640400390625,Bitcoin
616.822021484375,621.3179931640625,616.197021484375,618.9940185546875,618.9940185546875,67481104,610.6277496337891,604.3835998535156,Bitcoin
619.2379760742188,642.0800170898438,618.5,641.072021484375,641.072021484375,103590000,612.5523498535156,605.456240234375,Bitcoin
640.8709716796875,641.3369750976562,635.9650268554688,636.1920166015625,636.1920166015625,92370200,614.6948486328125,606.4934997558594,Bitcoin
636.030029296875,638.8330078125,635.0289916992188,636.7860107421875,636.7860107421875,61620700,616.4762481689453,607.598359375,Bitcoin
637.0079956054688,641.2849731445312,637.0079956054688,640.3779907226562,640.3779907226562,58144600,618.3114959716797,608.8150390625,Bitcoin
640.3109741210938,642.1019897460938,637.3900146484375,638.64599609375,638.64599609375,39035400,620.2475463867188,610.044619140625,Bitcoin
639.0830078125,642.8980102539062,638.9010009765625,641.6309814453125,641.6309814453125,40298100,621.9852966308594,611.3056799316406,Bitcoin
641.8179931640625,642.3280029296875,638.6630249023438,639.1929931640625,639.1929931640625,58063600,623.6892974853515,612.6714794921875,Bitcoin
639.4110107421875,640.7360229492188,635.9959716796875,637.9600219726562,637.9600219726562,65546700,625.396597290039,613.9606396484374,Bitcoin
638.1339721679688,638.8740234375,628.0130004882812,630.52001953125,630.52001953125,69381696,626.9990997314453,615.1709802246094,Bitcoin
630.6630249023438,631.9169921875,628.2579956054688,630.8569946289062,630.8569946289062,56957300,628.1082000732422,616.252099609375,Bitcoin
630.8250122070312,634.093994140625,630.6939697265625,632.8280029296875,632.8280029296875,55951000,629.0510498046875,617.4077600097656,Bitcoin
633.135986328125,658.197021484375,632.8499755859375,657.2940063476562,657.2940063476562,78556496,631.2606506347656,619.0588403320312,Bitcoin
657.6209716796875,661.1290283203125,653.885986328125,657.0709838867188,657.0709838867188,54474600,633.6887023925781,620.2914208984375,Bitcoin
657.1610107421875,657.2520141601562,652.594970703125,653.760986328125,653.760986328125,62218200,635.9486022949219,621.1997216796875,Bitcoin
654.0020141601562,664.4240112304688,653.697998046875,657.5880126953125,657.5880126953125,90378800,638.4791015625,622.3071020507813,Bitcoin
657.677978515625,679.72802734375,657.677978515625,678.3040161132812,678.3040161132812,88877104,641.7745544433594,623.6850622558594,Bitcoin
678.2139892578125,688.593994140625,678.0399780273438,688.31298828125,688.31298828125,96105296,645.3086547851562,625.1660424804687,Bitcoin
688.0,690.4439697265625,684.1619873046875,689.6510009765625,689.6510009765625,81145504,648.8384033203125,626.399521484375,Bitcoin
690.2890014648438,720.4019775390625,690.052001953125,714.47900390625,714.47900390625,134760992,653.8986022949218,628.2709606933594,Bitcoin
714.1179809570312,714.1179809570312,696.4749755859375,701.864013671875,701.864013671875,100665000,658.5386016845703,630.0514208984375,Bitcoin
702.6400146484375,709.2890014648438,691.6820068359375,700.9719848632812,700.9719848632812,97064400,661.8990509033204,631.6608410644532,Bitcoin
701.3369750976562,736.4520263671875,701.3369750976562,729.7930297851562,729.7930297851562,130527000,666.6548034667969,634.2207019042969,Bitcoin
730.0659790039062,740.8289794921875,722.3489990234375,740.8289794921875,740.8289794921875,84865200,671.7546020507813,636.8134216308594,Bitcoin
742.3460083007812,745.7730102539062,678.156005859375,688.7000122070312,688.7000122070312,172808000,676.97900390625,639.4898413085938,Bitcoin
689.1240234375,706.9299926757812,685.56298828125,703.2349853515625,703.2349853515625,99907696,680.2204040527344,641.4067211914063,Bitcoin
703.5250244140625,707.510009765625,697.739013671875,703.4180297851562,703.4180297851562,53752300,683.4510040283203,643.3717016601563,Bitcoin
703.81201171875,714.2579956054688,699.5599975585938,711.52197265625,711.52197265625,59902200,687.0475036621094,645.4996618652344,Bitcoin
710.7360229492188,710.7360229492188,699.9030151367188,703.1309814453125,703.1309814453125,65047100,690.5475036621094,647.5112219238281,Bitcoin
703.0889892578125,712.9869995117188,702.3900146484375,709.8480224609375,709.8480224609375,79660800,694.2531524658203,649.5523217773438,Bitcoin
709.8250122070312,740.0460205078125,708.6099853515625,723.2730102539062,723.2730102539062,132429000,699.6596038818359,652.1627416992187,Bitcoin
722.843994140625,723.0180053710938,711.2100219726562,715.5339965820312,715.5339965820312,68807800,704.1058044433594,654.5513415527344,Bitcoin
715.5549926757812,718.3179931640625,714.4099731445312,716.4110107421875,716.4110107421875,63119700,707.1118530273437,656.9479614257813,Bitcoin
716.7520141601562,717.1480102539062,704.0349731445312,705.0540161132812,705.0540161132812,64622500,709.9128021240234,659.2268212890625,Bitcoin
705.1959838867188,705.2570190429688,687.3150024414062,702.031005859375,702.031005859375,80318096,712.3130523681641,661.240361328125,Bitcoin
701.9970092773438,706.2839965820312,699.8079833984375,705.02099609375,705.02099609375,62993000,714.4060516357422,663.2984216308594,Bitcoin
705.7940063476562,715.718017578125,705.260009765625,711.6190185546875,711.6190185546875,72038496,716.2055511474609,665.449921875,Bitcoin
711.1669921875,747.614990234375,709.0390014648438,744.197998046875,744.197998046875,141294000,719.1566009521484,668.2372619628907,Bitcoin
744.8759765625,755.64501953125,739.510986328125,740.9769897460938,740.9769897460938,108579000,722.4166534423828,671.2183618164063,Bitcoin
740.7050170898438,752.8820190429688,736.8900146484375,751.5850219726562,751.5850219726562,87363104,724.0406555175781,674.1395227050781,Bitcoin
751.8330078125,756.2369995117188,744.4669799804688,751.6160278320312,751.6160278320312,110608000,726.1466064453125,677.0695629882813,Bitcoin
751.8790283203125,755.47998046875,717.9439697265625,731.0260009765625,731.0260009765625,154116000,728.4561553955078,679.8744226074218,Bitcoin
731.2650146484375,741.7219848632812,730.510009765625,739.2479858398438,739.2479858398438,60802400,728.7196533203125,682.4287622070312,Bitcoin
739.6430053710938,753.8699951171875,736.5269775390625,751.3469848632812,751.3469848632812,129906000,729.3717041015625,685.2548022460937,Bitcoin
751.7410278320312,752.25,738.9240112304688,744.593994140625,744.593994140625,76543800,729.6955535888671,688.0587219238281,Bitcoin
744.6199951171875,746.8319702148438,733.489990234375,740.2890014648438,740.2890014648438,85919296,731.6906524658203,690.7190808105469,Bitcoin
740.4420166015625,741.6489868164062,734.5910034179688,741.6489868164062,741.6489868164062,67807600,733.3976013183594,693.2756811523437,Bitcoin
741.510986328125,742.2139892578125,729.625,735.3820190429688,735.3820190429688,54962700,734.7954010009765,695.7617211914062,Bitcoin
735.43701171875,739.0180053710938,731.0850219726562,732.0349731445312,732.0349731445312,52601800,736.2095001220703,698.1451013183594,Bitcoin
732.4840087890625,738.0059814453125,732.4840087890625,735.81298828125,735.81298828125,61888600,737.46044921875,700.5212609863281,Bitcoin
736.3289794921875,737.4710083007812,734.5590209960938,735.60400390625,735.60400390625,68511104,737.3316986083985,702.8443212890625,Bitcoin
736.2839965820312,747.9290161132812,736.2650146484375,745.6909790039062,745.6909790039062,84070800,738.5772491455078,704.9613012695313,Bitcoin
746.0460205078125,758.2750244140625,746.0460205078125,756.7739868164062,756.7739868164062,80461904,740.5751007080078,707.3000622558594,Bitcoin
757.5449829101562,781.2960205078125,757.5449829101562,777.9439697265625,777.9439697265625,127605000,743.7825012207031,710.1493225097656,Bitcoin
778.2479858398438,778.2479858398438,764.8560180664062,771.155029296875,771.155029296875,69547296,747.4320495605468,712.8885827636718,Bitcoin
771.6380004882812,773.8720092773438,768.1610107421875,773.8720092773438,773.8720092773438,60557900,750.8114501953125,715.5239831542968,Bitcoin
773.3939819335938,773.468017578125,751.7130126953125,758.7000122070312,758.7000122070312,106363000,753.6989501953125,718.1353833007812,Bitcoin
758.719970703125,765.6220092773438,758.719970703125,764.2239990234375,764.2239990234375,116218000,754.5993011474609,720.6012634277344,Bitcoin
764.2109985351562,771.5430297851562,759.75,768.1320190429688,768.1320190429688,96426096,755.3942016601562,723.2174035644531,Bitcoin
768.0759887695312,774.697998046875,765.9459838867188,770.8099975585938,770.8099975585938,80111904,756.4850006103516,725.9338830566406,Bitcoin
769.9439697265625,774.5280151367188,769.6489868164062,772.7940063476562,772.7940063476562,68705296,757.3995513916016,728.786103515625,Bitcoin
773.0230102539062,777.0919799804688,772.9099731445312,774.6500244140625,774.6500244140625,53843100,758.4801513671875,731.6460632324219,Bitcoin
774.7520141601562,774.7979736328125,765.4119873046875,769.7310180664062,769.7310180664062,57313400,760.1339508056641,733.9780822753906,Bitcoin
770.0399780273438,781.9219970703125,770.0399780273438,780.0869750976562,780.0869750976562,76571000,761.5365509033203,736.3939416503906,Bitcoin
780.64697265625,788.4600219726562,777.9619750976562,780.5560302734375,780.5560302734375,81645600,763.3470520019531,739.0181018066406,Bitcoin
780.0050048828125,782.0339965820312,776.8389892578125,781.4810180664062,781.4810180664062,75979000,765.1071533203125,741.3703015136718,Bitcoin
780.0700073242188,781.4349975585938,777.802001953125,778.0880126953125,778.0880126953125,81580096,767.0964538574219,743.4044409179687,Bitcoin
778.9630126953125,785.031982421875,778.9630126953125,784.906982421875,784.906982421875,83608200,769.237353515625,745.3332006835938,Bitcoin
785.166015625,792.5089721679688,784.864013671875,790.8289794921875,790.8289794921875,78989800,771.9119018554687,747.3745007324219,Bitcoin
791.0079956054688,794.7369995117188,788.0260009765625,790.530029296875,790.530029296875,60524400,774.7484527587891,748.861201171875,Bitcoin
790.6920166015625,793.6110229492188,790.3200073242188,792.7139892578125,792.7139892578125,74886400,777.555453491211,750.4510620117187,Bitcoin
792.2470092773438,801.3369750976562,791.4970092773438,800.8759765625,800.8759765625,99629296,780.2258514404297,752.292021484375,Bitcoin
800.6439819335938,834.281005859375,799.405029296875,834.281005859375,834.281005859375,155576000,784.0261505126953,754.2486010742188,Bitcoin
834.1799926757812,875.781982421875,834.1489868164062,864.5399780273438,864.5399780273438,200027008,788.7504486083984,756.9476611328125,Bitcoin
864.8880004882812,925.1170043945312,864.677001953125,921.9840087890625,921.9840087890625,275564000,796.0938995361328,760.534541015625,Bitcoin
922.1799926757812,923.47900390625,886.3350219726562,898.822021484375,898.822021484375,137727008,803.5742492675781,764.8655212402343,Bitcoin
899.6519775390625,899.6519775390625,862.4240112304688,896.1829833984375,896.1829833984375,143664992,809.883447265625,768.7083605957031,Bitcoin
896.905029296875,913.1840209960938,896.8980102539062,907.6099853515625,907.6099853515625,123771000,817.2615478515625,772.6868811035156,Bitcoin
908.35400390625,940.0479736328125,904.2550048828125,933.197998046875,933.197998046875,167308000,825.6867950439453,777.2731201171875,Bitcoin
934.8309936523438,975.9210205078125,934.8309936523438,975.9210205078125,975.9210205078125,236630000,835.7479461669922,782.5318005371093,Bitcoin
975.125,979.39697265625,954.5029907226562,973.4970092773438,973.4970092773438,199320000,845.9913940429688,787.3188195800781,Bitcoin
972.5349731445312,972.5349731445312,934.8330078125,961.2379760742188,961.2379760742188,187474000,855.7635437011719,792.3091589355469,Bitcoin
960.6270141601562,963.7429809570312,947.2360229492188,963.7429809570312,963.7429809570312,99135104,865.2107940673828,797.2176586914062,Bitcoin
963.6580200195312,1003.0800170898438,958.698974609375,998.3250122070312,998.3250122070312,147775008,876.2686950683594,802.936298828125,Bitcoin
998.6170043945312,1031.3900146484375,996.7020263671875,1021.75,1021.75,222184992,888.4151947021485,809.4589587402344,Bitcoin
1021.5999755859375,1044.0799560546875,1021.5999755859375,1043.8399658203125,1043.8399658203125,185168000,901.5174926757812,816.2148779296875,Bitcoin
1044.4000244140625,1159.4200439453125,1044.4000244140625,1154.72998046875,1154.72998046875,344945984,920.4167449951171,825.0889184570312,Bitcoin
1156.72998046875,1191.0999755859375,910.4169921875,1013.3800048828125,1013.3800048828125,510199008,940.7201446533203,833.9586181640625,Bitcoin
1014.239990234375,1046.81005859375,883.9439697265625,902.2009887695312,902.2009887695312,351876000,953.4351989746094,839.7819189453126,Bitcoin
903.4869995117188,908.5850219726562,823.5560302734375,908.5850219726562,908.5850219726562,279550016,959.1276000976562,842.8959790039063,Bitcoin
908.1749877929688,942.7239990234375,887.2490234375,911.198974609375,911.198974609375,158715008,966.5832489013671,846.6257189941406,Bitcoin
913.2440185546875,913.6859741210938,879.8070068359375,902.8280029296875,902.8280029296875,141876992,972.2006988525391,849.7898388671875,Bitcoin
902.4400024414062,914.8729858398438,901.0599975585938,907.6790161132812,907.6790161132812,115808000,976.2302978515625,853.2528588867187,Bitcoin
908.114990234375,919.447998046875,762.7650146484375,777.7570190429688,777.7570190429688,310928992,978.4135986328125,856.5644189453125,Bitcoin
775.177978515625,826.2459716796875,755.7559814453125,804.833984375,804.833984375,222326000,973.4700469970703,858.0443383789062,Bitcoin
803.7369995117188,829.0009765625,780.0029907226562,823.9840087890625,823.9840087890625,168968000,968.7461456298828,859.6877185058594,Bitcoin
825.1420288085938,835.0850219726562,812.4559936523438,818.4119873046875,818.4119873046875,93063296,965.5177978515625,861.5564392089843,Bitcoin
818.1420288085938,823.3070068359375,812.8709716796875,821.7979736328125,821.7979736328125,71013600,961.0239471435547,863.1782995605469,Bitcoin
821.7830200195312,834.530029296875,820.27099609375,831.5339965820312,831.5339965820312,82755200,955.7480499267579,865.0885400390625,Bitcoin
830.9459838867188,910.5609741210938,830.7960205078125,907.93798828125,907.93798828125,155095008,952.4800476074219,868.5396398925782,Bitcoin
909.3729858398438,917.4990234375,858.3040161132812,886.6179809570312,886.6179809570312,225676992,949.3851501464844,872.1402001953124,Bitcoin
888.3350219726562,904.614013671875,884.3380126953125,899.072998046875,899.072998046875,105625000,945.9891021728515,875.2739001464844,Bitcoin
898.1719970703125,899.3980102539062,887.0079956054688,895.0260009765625,895.0260009765625,86728400,942.7718536376954,878.0963598632812,Bitcoin
895.5490112304688,927.3670043945312,895.5349731445312,921.7890014648438,921.7890014648438,111158000,938.9862030029296,881.0177795410157,Bitcoin
922.2050170898438,937.5250244140625,897.5640258789062,924.6729736328125,924.6729736328125,116573000,934.2929534912109,884.2033203125,Bitcoin
